SchedData | Model Name                     | Trans/Type   | Time (sec) |  Objective | Termination
8         | General Precedence Hull Reagg  | MINLP        |     900.32 | 771.9999999999977 | maxTimeLimit
9         | Immediate Precedence BigM      | MINLP        |     900.66 |      ERROR | maxTimeLimit
9         | Immediate Precedence HR        | MINLP        |     785.22 | 852.9999999999999 | optimal
9         | Time Slots Hull                | MINLP        |       2.29 |      853.0 | optimal
9         | General Precedence Hull Reagg  | MINLP        |     900.40 | 852.9999999999906 | maxTimeLimit
10        | Immediate Precedence BigM      | MINLP        |     900.19 |      ERROR | maxTimeLimit
10        | Immediate Precedence HR        | MINLP        |     900.18 |      ERROR | maxTimeLimit
10        | Time Slots Hull                | MINLP        |       9.36 |      929.0 | optimal
10        | General Precedence Hull Reagg  | MINLP        |     900.64 |      929.0 | maxTimeLimit
1         | General Precedence GDP         | gdp.bigm     |     279.63 | 429.99999999999716 | optimal
1         | General Precedence GDP         | gdp.hull     |     121.67 | 429.9999999999996 | optimal
1         | Time Slots GDP                 | gdp.bigm     |     900.62 | 429.9999999999999 | maxTimeLimit
1         | Time Slots GDP                 | gdp.hull     |       1.25 | 430.00000000000006 | optimal
2         | General Precedence GDP         | gdp.bigm     |      47.99 | 437.99999999999545 | optimal
2         | General Precedence GDP         | gdp.hull     |      22.04 |      438.0 | optimal
2         | Time Slots GDP                 | gdp.bigm     |     900.29 | 437.99999933019114 | maxTimeLimit
2         | Time Slots GDP                 | gdp.hull     |       3.06 |      438.0 | optimal
3         | General Precedence GDP         | gdp.bigm     |       4.05 |      559.0 | optimal
3         | General Precedence GDP         | gdp.hull     |       8.33 |      559.0 | optimal
3         | Time Slots GDP                 | gdp.bigm     |     900.16 |      588.0 | maxTimeLimit
3         | Time Slots GDP                 | gdp.hull     |     398.27 |      559.0 | optimal
4         | General Precedence GDP         | gdp.bigm     |     900.61 | 663.9999999999999 | maxTimeLimit
4         | General Precedence GDP         | gdp.hull     |     900.46 | 663.9999999999993 | maxTimeLimit
4         | Time Slots GDP                 | gdp.bigm     |     900.14 |      ERROR | maxTimeLimit
4         | Time Slots GDP                 | gdp.hull     |      94.46 |      664.0 | optimal
5         | General Precedence GDP         | gdp.bigm     |     486.26 | 679.9999999999968 | optimal
5         | General Precedence GDP         | gdp.hull     |     900.29 | 679.9999999794437 | maxTimeLimit
5         | Time Slots GDP                 | gdp.bigm     |     900.57 |      680.0 | maxTimeLimit
5         | Time Slots GDP                 | gdp.hull     |     282.32 | 679.9999999999998 | optimal
6         | General Precedence GDP         | gdp.bigm     |     478.21 |      739.0 | optimal
6         | General Precedence GDP         | gdp.hull     |     521.83 |      739.0 | optimal
6         | Time Slots GDP                 | gdp.bigm     |     900.16 |      ERROR | maxTimeLimit
6         | Time Slots GDP                 | gdp.hull     |     127.19 | 739.0000000000002 | optimal
7         | General Precedence GDP         | gdp.bigm     |     900.47 | 699.9999999999693 | maxTimeLimit
7         | General Precedence GDP         | gdp.hull     |     900.42 | 699.999999999998 | maxTimeLimit
7         | Time Slots GDP                 | gdp.bigm     |     900.17 |      ERROR | maxTimeLimit
7         | Time Slots GDP                 | gdp.hull     |     108.65 |      700.0 | optimal
8         | General Precedence GDP         | gdp.bigm     |     900.36 | 771.9999999999999 | maxTimeLimit
8         | General Precedence GDP         | gdp.hull     |     900.59 | 771.9999999999999 | maxTimeLimit
8         | Time Slots GDP                 | gdp.bigm     |     900.17 |      ERROR | maxTimeLimit
8         | Time Slots GDP                 | gdp.hull     |     266.53 |      772.0 | optimal
9         | General Precedence GDP         | gdp.bigm     |     900.57 | 852.9999999999998 | maxTimeLimit
9         | General Precedence GDP         | gdp.hull     |     900.57 |      855.0 | maxTimeLimit
9         | Time Slots GDP                 | gdp.bigm     |     900.22 |      ERROR | maxTimeLimit
9         | Time Slots GDP                 | gdp.hull     |     412.23 |      853.0 | optimal
10        | General Precedence GDP         | gdp.bigm     |     900.73 | 928.999999999995 | maxTimeLimit
10        | General Precedence GDP         | gdp.hull     |     900.59 | 929.0000000000005 | maxTimeLimit
10        | Time Slots GDP                 | gdp.bigm     |     900.22 |      ERROR | maxTimeLimit
10        | Time Slots GDP                 | gdp.hull     |     900.51 |      931.0 | maxTimeLimit
