SchedData | Model Name                     | Trans/Type   | Time (sec) |  Objective | Termination
7         | General Precedence GDP         | gdp.hull     |     900.17 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
7         | Time Slots GDP                 | gdp.bigm     |     900.17 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
7         | Time Slots GDP                 | gdp.hull     |      55.00 | 700.0000000000002 | optimal
8         | General Precedence GDP         | gdp.bigm     |     900.16 | 771.9999600573694 | maxTimeLimit
8         | General Precedence GDP         | gdp.hull     |     900.19 | 771.9998800000001 | maxTimeLimit
8         | Time Slots GDP                 | gdp.bigm     |     900.16 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
8         | Time Slots GDP                 | gdp.hull     |      55.84 | 771.9999999999999 | optimal
9         | General Precedence GDP         | gdp.bigm     |     900.19 |      895.0 | maxTimeLimit
9         | General Precedence GDP         | gdp.hull     |     900.24 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
9         | Time Slots GDP                 | gdp.bigm     |     900.22 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
9         | Time Slots GDP                 | gdp.hull     |      22.20 | 852.9999999999999 | optimal
10        | General Precedence GDP         | gdp.bigm     |     900.19 | 928.999999999992 | maxTimeLimit
10        | General Precedence GDP         | gdp.hull     |     900.32 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
10        | Time Slots GDP                 | gdp.bigm     |     900.28 |    ABORTED | exception: A feasible solution was not found, so no solution can be loaded.Please set opt.config.load_solution=False and check results.termination_condition and resutls.best_feasible_objective before loading a solution.
10        | Time Slots GDP                 | gdp.hull     |     432.31 |      929.0 | optimal

